keys,tr,en
HR_FILE_NOTE_8,"Büyük şirketten geliyor, küçüğü merak ediyor.","Coming from a big company, curious about a small one."
HR_FILE_NOTE_9,Uzun bir aradan sonra dönüyor.,Coming back after a long break.
HR_FILE_NOTE_10,"Herkesi tanıyor, kimseyle çalışmamış.","Knows everyone, has worked with no one."
HR_FILE_NOTE_11,"Teknik soruda durdu, düşündü, doğru cevapladı.","Paused on the technical question, thought, answered correctly."
HR_FILE_NOTE_12,Eski ekibinden iki kişi onu tavsiye etti.,Two people from their old team recommended them.
HR_ERR_NO_SALARY,Maaş kaydı yok,No salary on record
HR_RAISE_LINE,Maaş {old} → {new} (aylık {monthly}),Salary {old} → {new} ({monthly} a month)
HR_PAYROLL_LINE,Aylık maaş yükü {old} → {new},Monthly payroll {old} → {new}
HR_RAISE_PERMANENT,"Zam kalıcıdır, geri alınmaz","A raise is permanent and cannot be undone"
HR_LEAVE_USED,Bu yılın izni kullanılmış,This year's leave is already used
HR_LEAVE_DAYS_OUT,{n} gün kapasite dışı,{n} days out of capacity
HR_LEAVE_PAID,"Maaş akmaya devam eder, ücretli izindir","Salary keeps running; this is paid leave"
HR_LEAVE_MORALE,Dönüşte moral {old} → {new},Morale on return {old} → {new}
HR_LEAVE_ANNUAL_SPENT,Bu yılın otomatik yıllık izni kullanılmış sayılır,This counts as the automatic annual leave for the year
HR_TEAM_MORALE_DELTA,Kalan ekipte moral {delta},Morale on the remaining team {delta}
HR_ERR_NO_RECORD,Kayıt bulunamadı,No record found
HR_ERR_EMPLOYEES_ONLY,Bu aksiyon yalnız çalışanlar için,This action is for employees only
HR_ERR_LEAVING,Ayrılık bekliyor,A departure is already pending
HR_WARN_RETAINER_CASH,"Peşin ücret kasadaki nakitten fazla, bu ödeme kasayı eksiye düşürür.","The retainer is more than the cash on hand; this payment puts the treasury below zero."
HR_WARN_SEARCH_OPEN,"Zaten açık bir arayış var, kapanmadan yenisi başlamaz.",A search is already open; another cannot start until it closes.
HR_WARN_COMMISSION_CASH,"Komisyon kasadaki nakitten fazla, bu ödeme kasayı eksiye düşürür.","The commission is more than the cash on hand; this payment puts the treasury below zero."
HR_WARN_SALARY_CASHFLOW,"Bu maaş nakit akışını eksiye çevirir, kasa erimeye başlar.","This salary turns cash flow negative and the treasury starts draining."
HR_NEWS_FILES_READY,{role} arayışı için {n} aday dosyası masanda.,{n} candidate files for the {role} search are on your desk.
HR_NEWS_OVERTIME_DONE,{dept} bölümünde {length} süren ek mesai bitti.,The {length} overtime block in {dept} has ended.
HR_OVERTIME_BLOCK_DONE,blok tamamlandı,block complete
HR_EV_RESIGN_TITLE,Ayrılık,A departure
HR_EV_RESIGN_ACK,Anlaşıldı,Understood
HR_EV_VALVE_TITLE,Mesai sınırı,Overtime limit
HR_EV_VALVE_BODY,"{voice}

**{dept}** bölümündeki ek mesai sürüyor. Devam edilirse bu riski bilerek alıyorsun.","{voice}

Overtime in **{dept}** is still running. If it continues you are taking this risk knowingly."
HR_EV_VALVE_CONTINUE,Devam et,Carry on
HR_EV_CALM_TITLE,Sakin bir dönem,A calm stretch
HR_EV_CALM_BODY,"Ekip {n} gündür ek mesai görmedi. Kimse akşam sekizde ekran başında değil, ve bu fark ediliyor.","The team has gone {n} days without overtime. Nobody is at a screen at eight in the evening, and it is noticed."
HR_EV_CALM_ACK,İyi,Good
HR_EV_SIGNED_BODY,"**{company}** imzaladı, aylık {amount}. Haber mutfağa varmadan herkes duymuş.","**{company}** signed, {amount} a month. Everyone heard before the news reached the kitchen."
HR_EV_SHIPPED_TITLE,Yayında,Live
HR_EV_SHIPPED_BODY,Sürüm {version} çıktı ve tutuyor. Aylardır uğraşılan şeyin karşılığını görmek ekibi ayağa kaldırdı.,Version {version} is out and it is holding. Seeing months of work pay off put the team on its feet.
HR_EV_SHIPPED_ACK,Devam,Carry on
HR_STATE_STARTS_TODAY,Bugün başladı,Started today
HR_STATE_ON_LEAVE_DAYS,İzinde · {n} gün kaldı,On leave · {n} days left
HR_NEWS_BACK_FROM,{name} {whence} döndü,{name} is back from {whence}
HR_NEWS_ON_HOLIDAY,{name} {n} gün tatilde,{name} is on holiday for {n} days
HR_NEWS_ON_LEAVE_MONTH,{name} bu ay izinde,{name} is on leave this month
HR_MORALE_LINE,Moral {old} → {new},Morale {old} → {new}
HR_EV_OVERTIME_STOP,Mesaiyi durdur,Stop the overtime
HR_EV_SIGNING_TITLE,Ofiste iyi haber,Good news in the office
HR_EV_SIGNING_ACK,Hak ettiler,They earned it
HR_TENURE_SINCE,{month}'tan beri · {n}. ay,Since {month} · month {n}
HR_WHENCE_HOLIDAY,tatilden,holiday
HR_WHENCE_LEAVE,izinden,leave
HR_FILES_ON_DESK,{n} aday dosyası masada.,{n} candidate files on your desk.
HR_OPEN_FILES,DOSYALARI AÇ,OPEN THE FILES
HR_SEARCHING,{role} aranıyor · {n}. gün,Searching for {role} · day {n}
HR_SEARCH_CANCEL_TITLE,Arayışı iptal et,Cancel the search
HR_SEARCH_CANCEL_BODY,Atlas arayışı kapanır. Peşin ödenen {amount} iade edilmez.,The Atlas search closes. The {amount} retainer is not refunded.
HR_SEARCH_CANCEL_OK,İptal et,Cancel it
HR_OVERTIME_CHIP,EK MESAİ,OVERTIME
HR_HOLIDAY_CONFIRM_TITLE,{name} · tatile gönder,{name} · send on holiday
HR_HOLIDAY_CONFIRM_OK,Tatile gönder,Send on holiday
HR_FIRE_CONFIRM_TITLE,{name} · işten çıkar,{name} · let go
HR_FIRE_CONFIRM_OK,İşten çıkar,Let go
HR_ATLAS_QUOTE,"""Doğru kişiyi bulmak zaman alır. Acele eden yanlış kişiyi bulur.""","""Finding the right person takes time. Whoever rushes finds the wrong one."""
HR_ATLAS_STEP_ROLE,Adım 1 · Rol,Step 1 · Role
HR_ATLAS_STEP_BAND,Adım 2 · Bütçe bandı,Step 2 · Budget band
HR_ATLAS_TERMS,"{retainer} peşin, iade edilmez · işe alımda ilk ay maaşının %{pct} komisyonu · adaylar {min}-{max} gün içinde gelir","{retainer} up front, non-refundable · {pct}% commission on the first month's salary at hire · candidates arrive within {min}-{max} days"
HR_ATLAS_CANCEL,VAZGEÇ,CANCEL
HR_ATLAS_START,ARAYIŞ BAŞLAT · {amount},START SEARCH · {amount}
HR_ATLAS_NEED_SELECTION,Rol ve bütçe bandı seçilmeli.,Pick a role and a budget band.
HR_ATLAS_FILES_COUNT,Aday dosyaları · {n},Candidate files · {n}
HR_ATLAS_TAKE_NONE,Hiçbirini alma,Take none
HR_ATLAS_SALARY_ASK,Maaş talebi {amount}/ay,Asking {amount}/mo
HR_ATLAS_HIRE,İŞE AL · {amount}/AY,HIRE · {amount}/MO
HR_ATLAS_CLOSE_BODY,Hiçbirini almazsan arayış kapanır ve peşin ödenen {amount} geri gelmez.,If you take none the search closes and the {amount} retainer does not come back.
HR_ATLAS_CLOSE_OK,Dosyaları kapat,Close the files
HR_OT_TITLE,Ek mesai · {dept},Overtime · {dept}
HR_OT_EMPTY,Bu departmanda işbaşında kimse yok.,Nobody is on duty in this department.
HR_OT_HEADCOUNT,{n} kişi,{n} people
HR_OT_NOTE,Blok boyunca her gün ek ücret tahakkuk eder ve moral düşer.,Every day of the block accrues extra pay and costs morale.
HR_OT_SPEED,+%{pct} hız,+{pct}% speed
HR_OT_EST_COST,Tahmini ek ücret {amount},Estimated extra pay {amount}
HR_OT_MORALE_COST,Moral bedeli kişi başı {delta},Morale cost {delta} per person
HR_OT_BUG_RATE,Hata oranı +%{pct},Bug rate +{pct}%
HR_OT_LATE_SPEED,{day}. günden sonra hız kazancı: %{pct},After day {day} the speed gain drops to {pct}%
HR_OT_START,BAŞLAT,START
HR_OT_PROGRESS,{day}. gün · {len} günlük blok,Day {day} · {len}-day block
HR_OT_TODAY_SPEED,Bugünün hız kazancı +%{pct},Today's speed gain +{pct}%
HR_OT_EARLY_STOP,"Erken durdurabilirsin; başlanan gün tam ücretlenir, sonrası için bedel üretmez.",You can stop early; the day you started bills in full and nothing accrues after that.
HR_CARD_SALARY,Maaş {amount}/ay,Salary {amount}/mo
HR_CARD_HOLIDAY,TATİLE GÖNDER,SEND ON HOLIDAY
HR_CARD_FIRE,İŞTEN ÇIKAR,LET GO
HR_CANDIDATE_GENERIC,Aday,Candidate
HR_CASH_LINE,Nakit {old} → {new},Cash {old} → {new}
HR_APPLY_RAISE_PCT,ZAMMI UYGULA · +{pct},APPLY RAISE · +{pct}
PROD_FEAT_AI_ASSISTANT_CHAT_NAME,Sohbet Ekranı,Chat Interface
PROD_FEAT_AI_ASSISTANT_MEMORY_NAME,Konuşma Hafızası,Conversation Memory
PROD_FEAT_AI_ASSISTANT_TOOLS_NAME,Araç Kullanımı,Tool Use
PROD_FEAT_AI_ASSISTANT_VOICE_NAME,Sesli Mod,Voice Mode
PROD_FEAT_AI_ASSISTANT_IMAGE_NAME,Görsel Anlama,Image Understanding
PROD_FEAT_AI_ASSISTANT_STREAMING_NAME,Akan Yanıt,Streaming Output
PROD_FEAT_AI_PHOTO_BG_REMOVAL_NAME,Arka Plan Silme,Background Removal
PROD_FEAT_AI_PHOTO_INPAINT_NAME,Üretken Doldurma,Generative Inpaint
PROD_FEAT_AI_PHOTO_UPSCALE_NAME,Yapay Zeka Netleştirme,AI Upscaling
PROD_FEAT_AI_PHOTO_STYLE_TRANSFER_NAME,Stil Aktarımı,Style Transfer
PROD_FEAT_AI_PHOTO_BATCH_NAME,Toplu İşleme,Batch Processing
PROD_FEAT_AI_PHOTO_FILTERS_NAME,Akıllı Filtreler,Smart Filters
PROD_FEAT_AI_CODE_AUTOCOMPLETE_NAME,Satır İçi Tamamlama,Inline Autocomplete
PROD_FEAT_AI_CODE_CHAT_NAME,Kod Sohbeti Paneli,Code Chat Sidebar
PROD_FEAT_AI_CODE_REFACTOR_NAME,Akıllı Yeniden Düzenleme,Smart Refactor
PROD_FEAT_AI_CODE_EXPLAIN_NAME,Kod Açıklama,Code Explanation
PROD_FEAT_AI_CODE_TEST_GEN_NAME,Test Üretimi,Test Generation
PROD_FEAT_AI_CODE_MULTI_FILE_NAME,Çok Dosyalı Bağlam,Multi-File Context
PROD_FEAT_AI_CODE_DIFF_REVIEW_NAME,PR İnceleme Yardımı,PR Review Assist
PROD_FEAT_AI_VEC_EMBED_API_NAME,Gömme API'si,Embedding API
PROD_FEAT_AI_VEC_SEARCH_API_NAME,Benzerlik Arama API'si,Similarity Search API
PROD_FEAT_AI_VEC_FILTER_NAME,Üstveri Filtreleme,Metadata Filtering
PROD_FEAT_AI_VEC_DASHBOARD_NAME,Yönetim Paneli,Admin Dashboard
PROD_FEAT_AI_VEC_SCALING_NAME,Otomatik Ölçeklenme,Auto Scaling
PROD_FEAT_AI_VEC_SDK_NAME,İstemci SDK'sı,Client SDK
PROD_FEAT_SAAS_PM_TASKS_NAME,Görev Panosu,Task Board
PROD_FEAT_SAAS_PM_GANTT_NAME,Gantt Zaman Çizelgesi,Gantt Timeline
PROD_FEAT_SAAS_PM_COMMENTS_NAME,Konu Bazlı Yorumlar,Threaded Comments
PROD_FEAT_SAAS_PM_INTEGRATIONS_NAME,Üçüncü Parti Entegrasyonlar,Third-Party Integrations
PROD_FEAT_SAAS_PM_AUTOMATION_NAME,Süreç Otomasyonu,Workflow Automation
PROD_FEAT_SAAS_PM_REPORTING_NAME,Raporlama,Reporting
PROD_FEAT_SAAS_CRM_CONTACTS_NAME,Kişi Veritabanı,Contact Database
PROD_FEAT_SAAS_CRM_PIPELINE_NAME,Satış Hattı,Sales Pipeline
PROD_FEAT_SAAS_CRM_EMAIL_NAME,E-posta Eşitleme,Email Sync
PROD_FEAT_SAAS_CRM_FORECAST_NAME,Gelir Tahmini,Revenue Forecast
PROD_FEAT_SAAS_CRM_MOBILE_NAME,Mobil Uygulama,Mobile App
PROD_FEAT_SAAS_CRM_CALL_LOG_NAME,Görüşme Kaydı,Call Logging
PROD_FEAT_SAAS_AN_DASHBOARDS_NAME,Özel Panolar,Custom Dashboards
PROD_FEAT_SAAS_AN_QUERY_NAME,SQL Sorgu Editörü,SQL Query Editor
PROD_FEAT_SAAS_AN_ALERTS_NAME,Anormallik Uyarıları,Anomaly Alerts
PROD_FEAT_SAAS_AN_SHARE_NAME,Paylaşılabilir Raporlar,Shareable Reports
PROD_FEAT_SAAS_AN_ETL_NAME,Veri Bağlayıcıları,Data Connectors
PROD_FEAT_SAAS_AN_EMBED_NAME,Gömülü Analitik,Embedded Analytics
PROD_FEAT_SAAS_BILL_SUBSCRIPTIONS_NAME,Abonelik Yönetimi,Subscription Management
PROD_FEAT_SAAS_BILL_INVOICE_NAME,Fatura Üretimi,Invoice Generation
PROD_FEAT_SAAS_BILL_TAX_NAME,Vergi Hesaplama,Tax Calculation
PROD_FEAT_SAAS_BILL_DUNNING_NAME,Başarısız Tahsilat Kurtarma,Failed Payment Recovery
PROD_FEAT_SAAS_BILL_WEBHOOKS_NAME,Webhook Sistemi,Webhook System
PROD_FEAT_SAAS_BILL_PRORATION_NAME,Plan Oranlama,Plan Proration
PROD_FEAT_SAAS_DEV_CLI_NAME,Komut Satırı Aracı,Command-Line Tool
PROD_FEAT_SAAS_DEV_API_NAME,REST API,REST API
PROD_FEAT_SAAS_DEV_DOCS_NAME,Etkileşimli Dokümantasyon,Interactive Docs
PROD_FEAT_SAAS_DEV_CI_PLUGIN_NAME,CI Eklentisi,CI Plugin
PROD_FEAT_SAAS_DEV_LOGS_NAME,Canlı Log Akışı,Live Log Stream
PROD_FEAT_SAAS_DEV_SANDBOX_NAME,Test Ortamı,Test Sandbox
PROD_FEAT_SAAS_OPS_WORKFLOW_NAME,Süreç Otomasyonu,Workflow Automation
PROD_FEAT_SAAS_OPS_REPORTING_NAME,Raporlama Panoları,Reporting Dashboards
PROD_FEAT_SAAS_OPS_INTEGRATION_NAME,Sistem Entegrasyonu,System Integration
PROD_FEAT_SAAS_OPS_SCHEDULING_NAME,Randevu ve Planlama,Scheduling & Appointments
PROD_FEAT_SAAS_OPS_FIELD_NAME,Saha Bağlantısı,Field Connectivity
PROD_FEAT_SAAS_OPS_MOBILE_NAME,Mobil Uygulama,Mobile App
PROD_FEAT_AI_ASSISTANT_CHAT_VOICE,Kullanıcının asistanla konuştuğu ekran. Olmazsa olmaz; müşteri ilk buna bakar.,The screen where the user talks to the assistant. Non-negotiable; it is the first thing a customer looks at.
PROD_FEAT_AI_ASSISTANT_MEMORY_VOICE,Önceki konuşmaları hatırlayan asistan. Pahalı ama vazgeçilmez.,"An assistant that remembers earlier conversations. Expensive, and impossible to do without."
PROD_FEAT_AI_ASSISTANT_TOOLS_VOICE,"Asistan sadece konuşmaz, işlemi de yapar. Yazması ayrı bir cehennem.","The assistant does not just talk, it acts. Writing it is its own particular hell."
PROD_FEAT_AI_ASSISTANT_VOICE_VOICE,Asistanla sesli konuşma. Konuşmak yazmaktan kolay — çoğu zaman.,Talking to the assistant out loud. Speaking is easier than typing — most of the time.
PROD_FEAT_AI_ASSISTANT_IMAGE_VOICE,Asistan görsele bakıp anlıyor. En azından biz öyle söylüyoruz.,"The assistant looks at an image and understands it. That is what we say, anyway."
PROD_FEAT_AI_ASSISTANT_STREAMING_VOICE,"Cevaplar bir anda değil, yazarak gelir. Daha az korkutucu.",Answers arrive as they are written rather than all at once. Less intimidating.
PROD_FEAT_AI_PHOTO_BG_REMOVAL_VOICE,Arka planı tek tıkla sil. Herkesin beklediği şey; olmazsa uygulama indirilmez bile.,Delete the background in one click. Everyone expects it; without it nobody even downloads the app.
PROD_FEAT_AI_PHOTO_INPAINT_VOICE,"Fotoğraftan istemediğini sil, boşluğu yapay zeka doldursun. Eski sevgililer dahil.",Remove what you do not want and let the model fill the gap. Ex-partners included.
PROD_FEAT_AI_PHOTO_UPSCALE_VOICE,"Bulanık görseli netleştir. Sihir gibi görünür, mühendislik gibi maliyetlidir.","Sharpen a blurry image. Looks like magic, costs like engineering."
PROD_FEAT_AI_PHOTO_STYLE_TRANSFER_VOICE,Selfie'yi Van Gogh'a çevir. Influencer'lar bayılır.,Turn a selfie into a Van Gogh. Influencers love it.
PROD_FEAT_AI_PHOTO_BATCH_VOICE,100 fotoğrafı aynı anda işle. Kurumsal müşterinin gözleri parlar.,Process a hundred photos at once. An enterprise buyer's eyes light up.
PROD_FEAT_AI_PHOTO_FILTERS_VOICE,"Telefon filtrelerinin yaptığını yap, biraz daha akıllı. Çok değil.","Do what phone filters do, a little smarter. Not much."
PROD_FEAT_AI_CODE_AUTOCOMPLETE_VOICE,"Kod yazarken satır ortasında öneri. Hızlıysa seviliyor, gecikirse kapatılıyor.","Suggestions mid-line while you type. Loved when it is fast, switched off when it lags."
PROD_FEAT_AI_CODE_CHAT_VOICE,Editörden çıkmadan asistanla sohbet. Pencereler arası gidip gelmek tarih oluyor.,Chat with the assistant without leaving the editor. Window-hopping becomes history.
PROD_FEAT_AI_CODE_REFACTOR_VOICE,Çirkin kodu temiz koda çevir. Çoğu zaman.,Turn ugly code into clean code. Most of the time.
PROD_FEAT_AI_CODE_EXPLAIN_VOICE,Bu kod ne yapıyor? Junior'ın en sevdiği buton.,What does this code do? A junior's favourite button.
PROD_FEAT_AI_CODE_TEST_GEN_VOICE,"Testleri senin yerine yazar. CI yeşillenir, ruh huzura erer.","Writes the tests for you. CI goes green, the soul finds peace."
PROD_FEAT_AI_CODE_MULTI_FILE_VOICE,Tek dosyayı değil bütün repo'yu görerek öneri verir. Teknik olarak en zor kısım bu.,"Suggests with the whole repo in view, not one file. Technically the hardest part."
PROD_FEAT_AI_CODE_DIFF_REVIEW_VOICE,PR'ı senin yerine okuyup yorum bırakır. Kıdemlilerin yeni gözdesi.,Reads the PR for you and leaves comments. The seniors' new favourite.
PROD_FEAT_AI_VEC_EMBED_API_VOICE,Metni anlam taşıyan vektöre çeviren API. Müşteri nasıl çalıştığını anlamaz ama kullanır.,"An API that turns text into a vector carrying meaning. The customer will not understand how it works, but will use it."
PROD_FEAT_AI_VEC_SEARCH_API_VOICE,"Bir sorgu ver, anlamca en yakın kayıtları bulsun. Ürünün kalbi burası.","Give it a query, get the closest records by meaning. This is the heart of the product."
PROD_FEAT_AI_VEC_FILTER_VOICE,Anlam aramasını tarih ve etiketle daralt. Kurumsal müşterinin ilk sorduğu şey.,Narrow a semantic search by date and tag. The first thing an enterprise buyer asks about.
PROD_FEAT_AI_VEC_DASHBOARD_VOICE,"Kullanım grafiklerini gösteren yönetim paneli. Geliştirici bakmaz, CTO bakar.",An admin panel showing usage charts. The developer never looks; the CTO does.
PROD_FEAT_AI_VEC_SCALING_VOICE,Trafik arttıkça sistem kendini büyütür. Kimse fark etmez — çökene kadar.,The system grows itself as traffic rises. Nobody notices — until it falls over.
PROD_FEAT_AI_VEC_SDK_VOICE,Python ve JS için hazır kütüphane. Yoksa kimse entegre etmeye uğraşmaz.,A ready library for Python and JS. Without it nobody bothers integrating.
PROD_FEAT_SAAS_PM_TASKS_VOICE,Görevlerin sürüklendiği Kanban panosu. Yoksa ürün sayılmazsın.,The Kanban board tasks get dragged across. Without it you do not count as a product.
PROD_FEAT_SAAS_PM_GANTT_VOICE,"Projeyi zaman çizelgesi olarak göster. Kullanıcı istemez, satın alan yönetici ister.",Show the project as a timeline. Users do not want it; the manager who signs does.
PROD_FEAT_SAAS_PM_COMMENTS_VOICE,"Görevin altında tartışma. Ekip sohbetinin trafiğini azaltmaz, sadece taşır.","Discussion under the task. It does not reduce chat traffic, it just moves it."
PROD_FEAT_SAAS_PM_INTEGRATIONS_VOICE,"Kod deposu, ekip sohbeti, tasarım aracı bağlantıları. Üçü de yoksa kurumsal müşteri kapıdan döner.","Links to the code repo, team chat and design tool. Miss all three and the enterprise buyer walks."
PROD_FEAT_SAAS_PM_AUTOMATION_VOICE,"""Şu olunca şunu yap"" kuralları. Meraklı kullanıcıyı ürüne bağlayan şey.","""When this, then that"" rules. What ties a curious user to the product."
PROD_FEAT_SAAS_PM_REPORTING_VOICE,Yöneticinin haftalık rapor ihtiyacını karşılar. Renkli pasta grafik şart.,Covers the manager's weekly report habit. A colourful pie chart is mandatory.
PROD_FEAT_SAAS_CRM_CONTACTS_VOICE,Müşteri ve kişi kayıtlarının tutulduğu veritabanı. Bu olmadan CRM diyemezsin.,The database holding customer and contact records. Without it you cannot call it a CRM.
PROD_FEAT_SAAS_CRM_PIPELINE_VOICE,Her satış fırsatının hangi aşamada olduğunu gösteren hat. Satış müdürünün ilk baktığı ekran.,"Deals as stages, dragged toward the close. The salesperson lives on this screen."
PROD_FEAT_SAAS_CRM_EMAIL_VOICE,Kurumsal e-postayı bağla. OAuth cehennemi seni bekliyor.,Correspondence lands on the record by itself. Nobody wants to copy-paste.
PROD_FEAT_SAAS_CRM_FORECAST_VOICE,Gelecek ay ne kadar satılacağını tahmin eden grafik. Yanılır ama satar.,"How much closes this month, estimated. Management's favourite number, and the least reliable."
PROD_FEAT_SAAS_CRM_MOBILE_VOICE,Saha satış ekibi telefondan girmek ister. Sadece web'de kalan CRM ölür.,Enter a meeting note from the car. The field team either uses it or ignores the product.
PROD_FEAT_SAAS_CRM_CALL_LOG_VOICE,"Müşteri aramasını kaydet, özetini otomatik çıkar. Yapay zeka dokunuşu artık mecburi.","Who called whom and when, on the record. Boring, and asked for in every demo."
PROD_FEAT_SAAS_AN_DASHBOARDS_VOICE,Herkes kendi panosunu sürükle-bırakla kurar. Olmazsa veriye kimse bakmaz.,Panels the customer builds themselves. Once they build one they cannot leave.
PROD_FEAT_SAAS_AN_QUERY_VOICE,SQL yazıp veriyi doğrudan sorgulama. Veri ekibi bunu bulamazsa rakibe gider.,Write SQL directly for those who want to. The analyst's respect is earned here.
PROD_FEAT_SAAS_AN_ALERTS_VOICE,Bir metrik ters gittiğinde ekip sohbetine uyarı düşer. Geç düşerse iş işten geçmiş olur.,Warns when a number goes strange. Too sensitive and it gets muted.
PROD_FEAT_SAAS_AN_SHARE_VOICE,Raporu tek linkle dışarı paylaş. Kimin görebileceği kısmı 'küçük' bir detay.,A report you can send by link. It spreads the product for free.
PROD_FEAT_SAAS_AN_ETL_VOICE,"Kasadar, veritabanı, ürün analitiği — veriyi hepsinden içeri çek. Bakımı ayrı bir işkence.","Pull data in from other systems. The unglamorous work, and the reason the product is bought."
PROD_FEAT_SAAS_AN_EMBED_VOICE,Müşterinin kendi ürününe gömülen dashboard. Enterprise satışın anahtarı.,"The customer puts your panels inside their own product. Sticky, and hard to build."
PROD_FEAT_SAAS_BILL_SUBSCRIPTIONS_VOICE,"Abonelikleri kur, aylık tahsilatı otomatik yürüt. Ürünün varlık sebebi.","Plans, upgrades, cancellations. The engine of the whole product."
PROD_FEAT_SAAS_BILL_INVOICE_VOICE,"PDF üret, mail at. Muhasebenin kalbini kazan.","A legally valid invoice, generated automatically. Finance will not sign without it."
PROD_FEAT_SAAS_BILL_TAX_VOICE,"KDV, satış vergisi, VAT — vergiyi doğru hesapla. Ülke sayısı kadar kural, ülke sayısı kadar bug.","Calculates the right rate per country. Nobody enjoys it, everybody needs it."
PROD_FEAT_SAAS_BILL_DUNNING_VOICE,"Reddedilen kartı tekrar dene, müşteriye hatırlatma gönder. Sessizce kaybedilen aboneleri kurtarır.",Chases a failed payment instead of losing the customer. Quietly saves real revenue.
PROD_FEAT_SAAS_BILL_WEBHOOKS_VOICE,Ödeme olaylarını müşterinin kendi sistemine anında bildir. Kasadar standardı; herkes bekler.,Notifies other systems the moment something happens. The developer's first question.
PROD_FEAT_SAAS_BILL_PRORATION_VOICE,"Plan değişince kalan günleri kuruşuna kadar hesapla. Tek bug, support cehennemi demek.","Fair billing for a mid-month plan change. Small feature, endless support tickets without it."
PROD_FEAT_SAAS_DEV_CLI_VOICE,Ürünü terminalden kullandıran komut satırı aracı. Yoksa ilk issue bunun için açılır.,Drive the product from the terminal. A developer trusts what they can script.
PROD_FEAT_SAAS_DEV_API_VOICE,Ürünün dışa açılan kapısı; her şey buradan geçer. Versiyonlamayı bozan müşteri kaybeder.,The API everything else is built on. If it is missing there is no product.
PROD_FEAT_SAAS_DEV_DOCS_VOICE,"İçinde canlı deneme yapılan dokümantasyon. Okunmayan doküman, entegre edilmeyen ürün demek.",Documentation you can try in the browser. Good docs sell better than a sales call.
PROD_FEAT_SAAS_DEV_CI_PLUGIN_VOICE,Yaygın sürekli entegrasyon araçlarının eklentileri. Hattı olmayan araç unutulur.,Runs inside the build pipeline. Once it is in the pipeline it never leaves.
PROD_FEAT_SAAS_DEV_LOGS_VOICE,Hata ararken canlı log akışı. Yoksa herkes yine SSH'a döner.,Watch what is happening live. The first place anyone looks when something breaks.
PROD_FEAT_SAAS_DEV_SANDBOX_VOICE,"Geliştirici prod'a dokunmadan güvenle denesin. Olmazsa korkar, hiç kullanmaz.",An environment to try things without breaking production. Trust is built here.
PROD_FEAT_SAAS_OPS_WORKFLOW_VOICE,"""Şu olunca şunu yap"" kurallarıyla süreci otomatikleştir. Manuel takip biter.","Automate the process with ""when this, then that"" rules. Manual chasing ends."
PROD_FEAT_SAAS_OPS_REPORTING_VOICE,Yönetimin tek bakışta gördüğü panolar. Rapor kâbusu biter.,The panels management sees at a glance. The report nightmare ends.
PROD_FEAT_SAAS_OPS_INTEGRATION_VOICE,Mevcut sistemlerle konuşur; veri iki kez girilmez. Kurumsalın ilk sorduğu şey.,Talks to the existing systems; data is not entered twice. The first thing an enterprise asks.
PROD_FEAT_SAAS_OPS_SCHEDULING_VOICE,"Randevu ve planlamayı tek takvimde topla. Çakışma, unutma kalmaz.",Appointments and planning in one place. Double-booking stops.
PROD_FEAT_SAAS_OPS_FIELD_VOICE,"Sahadaki ekip zayıf bağlantıda bile çalışır, sonra senkronlar. Sahanın bel kemiği.","The field crew keeps working on a weak signal and syncs later. The backbone of field work."
PROD_FEAT_SAAS_OPS_MOBILE_VOICE,Saha ekibi telefondan girer. Sadece masaüstünde kalan ürün sahada ölür.,The field team gets in from a phone. A product that stays on the desktop dies in the field.
PROD_TYPE_AI_ASSISTANT_NAME,Yapay Zeka Asistanı,AI Assistant
PROD_TYPE_AI_ASSISTANT_CATEGORY,ASİSTAN,ASSISTANT
PROD_TYPE_AI_ASSISTANT_DESC,Genel amaçlı sohbet asistanı.,A general-purpose chat assistant.
PROD_TYPE_AI_ASSISTANT_TRADEOFF,Kitle büyük ama sadakat düşük; dev şirketlerin gölgesinde yaşarsın.,The audience is huge but loyalty is thin; you live in the shadow of giants.
PROD_TYPE_AI_ASSISTANT_BET,"İnsanların her gün sorduğu şeye hızlı, temiz cevap. Refik'in üşendiği nişi kap.","A fast, clean answer to what people ask every day. Take the niche Refik cannot be bothered with."
PROD_TYPE_AI_ASSISTANT_PITCH,Refik'in yetmediği yerlerde devreye giren asistan.,The assistant that steps in where Refik falls short.
PROD_TYPE_AI_PHOTO_EDITOR_NAME,Görsel Düzenleyici,Photo Editor
PROD_TYPE_AI_PHOTO_EDITOR_CATEGORY,GÖRSEL · ÜRETKEN,VISUAL · GENERATIVE
PROD_TYPE_AI_PHOTO_EDITOR_DESC,Görsel düzenleme ve üretim aracı.,An image editing and generation tool.
PROD_TYPE_AI_PHOTO_EDITOR_TRADEOFF,Viral büyüme şansı var; API maliyeti marjı yer.,There is a shot at viral growth; API cost eats the margin.
PROD_TYPE_AI_PHOTO_EDITOR_BET,"PixelForge açmaya üşenen milyonlar var. Tek tıkla iyi görünsünler, para versinler.","Millions cannot be bothered to open PixelForge. Let them look good in one click, and pay for it."
PROD_TYPE_AI_PHOTO_EDITOR_PITCH,PixelForge'un karmaşıklığını unutturan bir araç.,A tool that makes you forget how complicated PixelForge is.
PROD_TYPE_AI_CODE_COPILOT_NAME,Kod Yazan Asistan,Code Copilot
