keys,tr,en
HR_FILE_NOTE_8,"Büyük şirketten geliyor, küçüğü merak ediyor.","Coming from a big company, curious about a small one."
HR_FILE_NOTE_9,Uzun bir aradan sonra dönüyor.,Coming back after a long break.
HR_FILE_NOTE_10,"Herkesi tanıyor, kimseyle çalışmamış.","Knows everyone, has worked with no one."
HR_FILE_NOTE_11,"Teknik soruda durdu, düşündü, doğru cevapladı.","Paused on the technical question, thought, answered correctly."
HR_FILE_NOTE_12,Eski ekibinden iki kişi onu tavsiye etti.,Two people from their old team recommended them.
HR_ERR_NO_SALARY,Maaş kaydı yok,No salary on record
HR_RAISE_LINE,Maaş {old} → {new} (aylık {monthly}),Salary {old} → {new} ({monthly} a month)
HR_PAYROLL_LINE,Aylık maaş yükü {old} → {new},Monthly payroll {old} → {new}
HR_RAISE_PERMANENT,"Zam kalıcıdır, geri alınmaz","A raise is permanent and cannot be undone"
HR_LEAVE_USED,Bu yılın izni kullanılmış,This year's leave is already used
HR_LEAVE_DAYS_OUT,{n} gün kapasite dışı,{n} days out of capacity
HR_LEAVE_PAID,"Maaş akmaya devam eder, ücretli izindir","Salary keeps running; this is paid leave"
HR_LEAVE_MORALE,Dönüşte moral {old} → {new},Morale on return {old} → {new}
HR_LEAVE_ANNUAL_SPENT,Bu yılın otomatik yıllık izni kullanılmış sayılır,This counts as the automatic annual leave for the year
HR_TEAM_MORALE_DELTA,Kalan ekipte moral {delta},Morale on the remaining team {delta}
HR_ERR_NO_RECORD,Kayıt bulunamadı,No record found
HR_ERR_EMPLOYEES_ONLY,Bu aksiyon yalnız çalışanlar için,This action is for employees only
HR_ERR_LEAVING,Ayrılık bekliyor,A departure is already pending
HR_WARN_RETAINER_CASH,"Peşin ücret kasadaki nakitten fazla, bu ödeme kasayı eksiye düşürür.","The retainer is more than the cash on hand; this payment puts the treasury below zero."
HR_WARN_SEARCH_OPEN,"Zaten açık bir arayış var, kapanmadan yenisi başlamaz.",A search is already open; another cannot start until it closes.
HR_WARN_COMMISSION_CASH,"Komisyon kasadaki nakitten fazla, bu ödeme kasayı eksiye düşürür.","The commission is more than the cash on hand; this payment puts the treasury below zero."
HR_WARN_SALARY_CASHFLOW,"Bu maaş nakit akışını eksiye çevirir, kasa erimeye başlar.","This salary turns cash flow negative and the treasury starts draining."
HR_NEWS_FILES_READY,{role} arayışı için {n} aday dosyası masanda.,{n} candidate files for the {role} search are on your desk.
HR_NEWS_OVERTIME_DONE,{dept} bölümünde {length} süren ek mesai bitti.,The {length} overtime block in {dept} has ended.
HR_OVERTIME_BLOCK_DONE,blok tamamlandı,block complete
HR_EV_RESIGN_TITLE,Ayrılık,A departure
HR_EV_RESIGN_ACK,Anlaşıldı,Understood
HR_EV_VALVE_TITLE,Mesai sınırı,Overtime limit
HR_EV_VALVE_BODY,"{voice}

**{dept}** bölümündeki ek mesai sürüyor. Devam edilirse bu riski bilerek alıyorsun.","{voice}

Overtime in **{dept}** is still running. If it continues you are taking this risk knowingly."
HR_EV_VALVE_CONTINUE,Devam et,Carry on
HR_EV_CALM_TITLE,Sakin bir dönem,A calm stretch
HR_EV_CALM_BODY,"Ekip {n} gündür ek mesai görmedi. Kimse akşam sekizde ekran başında değil, ve bu fark ediliyor.","The team has gone {n} days without overtime. Nobody is at a screen at eight in the evening, and it is noticed."
HR_EV_CALM_ACK,İyi,Good
HR_EV_SIGNED_BODY,"**{company}** imzaladı, aylık {amount}. Haber mutfağa varmadan herkes duymuş.","**{company}** signed, {amount} a month. Everyone heard before the news reached the kitchen."
HR_EV_SHIPPED_TITLE,Yayında,Live
HR_EV_SHIPPED_BODY,Sürüm {version} çıktı ve tutuyor. Aylardır uğraşılan şeyin karşılığını görmek ekibi ayağa kaldırdı.,Version {version} is out and it is holding. Seeing months of work pay off put the team on its feet.
HR_EV_SHIPPED_ACK,Devam,Carry on
HR_STATE_STARTS_TODAY,Bugün başladı,Started today
HR_STATE_ON_LEAVE_DAYS,İzinde · {n} gün kaldı,On leave · {n} days left
HR_NEWS_BACK_FROM,{name} {whence} döndü,{name} is back from {whence}
HR_NEWS_ON_HOLIDAY,{name} {n} gün tatilde,{name} is on holiday for {n} days
HR_NEWS_ON_LEAVE_MONTH,{name} bu ay izinde,{name} is on leave this month
HR_MORALE_LINE,Moral {old} → {new},Morale {old} → {new}
HR_EV_OVERTIME_STOP,Mesaiyi durdur,Stop the overtime
HR_EV_SIGNING_TITLE,Ofiste iyi haber,Good news in the office
HR_EV_SIGNING_ACK,Hak ettiler,They earned it
HR_TENURE_SINCE,{month}'tan beri · {n}. ay,Since {month} · month {n}
HR_WHENCE_HOLIDAY,tatilden,holiday
HR_WHENCE_LEAVE,izinden,leave
HR_FILES_ON_DESK,{n} aday dosyası masada.,{n} candidate files on your desk.
HR_OPEN_FILES,DOSYALARI AÇ,OPEN THE FILES
HR_SEARCHING,{role} aranıyor · {n}. gün,Searching for {role} · day {n}
HR_SEARCH_CANCEL_TITLE,Arayışı iptal et,Cancel the search
HR_SEARCH_CANCEL_BODY,Atlas arayışı kapanır. Peşin ödenen {amount} iade edilmez.,The Atlas search closes. The {amount} retainer is not refunded.
HR_SEARCH_CANCEL_OK,İptal et,Cancel it
HR_OVERTIME_CHIP,EK MESAİ,OVERTIME
HR_HOLIDAY_CONFIRM_TITLE,{name} · tatile gönder,{name} · send on holiday
HR_HOLIDAY_CONFIRM_OK,Tatile gönder,Send on holiday
HR_FIRE_CONFIRM_TITLE,{name} · işten çıkar,{name} · let go
HR_FIRE_CONFIRM_OK,İşten çıkar,Let go
HR_ATLAS_QUOTE,"""Doğru kişiyi bulmak zaman alır. Acele eden yanlış kişiyi bulur.""","""Finding the right person takes time. Whoever rushes finds the wrong one."""
HR_ATLAS_STEP_ROLE,Adım 1 · Rol,Step 1 · Role
HR_ATLAS_STEP_BAND,Adım 2 · Bütçe bandı,Step 2 · Budget band
HR_ATLAS_TERMS,"{retainer} peşin, iade edilmez · işe alımda ilk ay maaşının %{pct} komisyonu · adaylar {min}-{max} gün içinde gelir","{retainer} up front, non-refundable · {pct}% commission on the first month's salary at hire · candidates arrive within {min}-{max} days"
HR_ATLAS_CANCEL,VAZGEÇ,CANCEL
HR_ATLAS_START,ARAYIŞ BAŞLAT · {amount},START SEARCH · {amount}
HR_ATLAS_NEED_SELECTION,Rol ve bütçe bandı seçilmeli.,Pick a role and a budget band.
HR_ATLAS_FILES_COUNT,Aday dosyaları · {n},Candidate files · {n}
HR_ATLAS_TAKE_NONE,Hiçbirini alma,Take none
HR_ATLAS_SALARY_ASK,Maaş talebi {amount}/ay,Asking {amount}/mo
HR_ATLAS_HIRE,İŞE AL · {amount}/AY,HIRE · {amount}/MO
HR_ATLAS_CLOSE_BODY,Hiçbirini almazsan arayış kapanır ve peşin ödenen {amount} geri gelmez.,If you take none the search closes and the {amount} retainer does not come back.
HR_ATLAS_CLOSE_OK,Dosyaları kapat,Close the files
HR_OT_TITLE,Ek mesai · {dept},Overtime · {dept}
HR_OT_EMPTY,Bu departmanda işbaşında kimse yok.,Nobody is on duty in this department.
HR_OT_HEADCOUNT,{n} kişi,{n} people
HR_OT_NOTE,Blok boyunca her gün ek ücret tahakkuk eder ve moral düşer.,Every day of the block accrues extra pay and costs morale.
HR_OT_SPEED,+%{pct} hız,+{pct}% speed
HR_OT_EST_COST,Tahmini ek ücret {amount},Estimated extra pay {amount}
HR_OT_MORALE_COST,Moral bedeli kişi başı {delta},Morale cost {delta} per person
HR_OT_BUG_RATE,Hata oranı +%{pct},Bug rate +{pct}%
HR_OT_LATE_SPEED,{day}. günden sonra hız kazancı: %{pct},After day {day} the speed gain drops to {pct}%
HR_OT_START,BAŞLAT,START
HR_OT_PROGRESS,{day}. gün · {len} günlük blok,Day {day} · {len}-day block
HR_OT_TODAY_SPEED,Bugünün hız kazancı +%{pct},Today's speed gain +{pct}%
HR_OT_EARLY_STOP,"Erken durdurabilirsin; başlanan gün tam ücretlenir, sonrası için bedel üretmez.",You can stop early; the day you started bills in full and nothing accrues after that.
HR_CARD_SALARY,Maaş {amount}/ay,Salary {amount}/mo
HR_CARD_HOLIDAY,TATİLE GÖNDER,SEND ON HOLIDAY
HR_CARD_FIRE,İŞTEN ÇIKAR,LET GO
HR_CANDIDATE_GENERIC,Aday,Candidate
HR_CASH_LINE,Nakit {old} → {new},Cash {old} → {new}
HR_APPLY_RAISE_PCT,ZAMMI UYGULA · +{pct},APPLY RAISE · +{pct}
